category,selection,cote,gain_mpp,crowd
favorite,espagne,5.75,80,0.13
favorite,france,5.75,90,0.35
favorite,angleterre,8.5,100,0.04
favorite,bresil,10,130,0.03
favorite,argentine,11.5,120,0.02
favorite,portugal,9,110,0.36
favorite,allemagne,17,150,0.02
favorite,pays_bas,18.95,200,0.02
favorite,norvege,36,230,0.01
favorite,belgique,41,250,0
favorite,colombie,46,400,0
favorite,japon,50.71,400,0
favorite,maroc,51,400,0.01
favorite,etats_unis,66,300,0
scorer,kylian_mbappe,6.49,80,0.51
scorer,harry_kane,7.5,100,0.1
scorer,erling_haaland,15.92,150,0.01
scorer,lionel_messi,19,80,0.01
scorer,cristiano_ronaldo,19,200,0.04
scorer,lamine_yamal,23,100,0.02
scorer,vinicius_junior,26,120,0.01
scorer,memphis_depay,65.03,250,0
scorer,romelu_lukaku,37.82,250,0.01
scorer,nick_woltemade,67,300,0
scorer,brahim_diaz,151,400,0
scorer,folarin_balogun,101,500,0
scorer,andrej_kramaric,151,500,0
scorer,mohamed_salah,81,600,0
scorer,riyad_mahrez,201,700,0
scorer,sadio_mane,101,800,0
scorer,luis_diaz,48.73,900,0
scorer,darwin_nunez,67,900,0
scorer,viktor_gyokeres,67,1000,0
scorer,scott_mctominay,251,1000,0
scorer,autre,,150,
scorer,mikel_oyarzabal,11.93,,0.06
scorer,raphinha,25.8,,0.01
scorer,julian_alvarez,21,,0.01
scorer,ousmane_dembele,28.95,,0.03
scorer,cody_gakpo,38.96,,0
scorer,igor_thiago,39.97,,0
scorer,michael_olise,26,,0.09
scorer,desire_doue,67,,0
scorer,bruno_fernandes,67,,0
scorer,bukayo_saka,67,,0.01
scorer,dani_olmo,101,,0
scorer,donyell_malen,58.27,,0
scorer,ferran_torres,49.34,,0.02
scorer,florian_wirtz,67,,0
scorer,jamal_musiala,67,,0
scorer,marcus_rashford,67,,0
scorer,matheus_cunha,51,,0
scorer,kai_havertz,26,,0.01
scorer,lautaro_martinez,34,,0.01
scorer,luis_suarez_charris,50.38,,0
scorer,jeremy_doku,63.46,,0
scorer,alexander_isak,67,,0
