team,group,cote_victoire,cote_1er,cote_qualif,slot_1er,slot_2e,rank
mexique,A,76,1.584,1.005,10,2,1
tchequie,A,1001,17,1.719,10,2,
coree_du_sud,A,351,2.8,1.05,10,2,
afrique_du_sud,A,1501,81,4.69,10,2,
suisse,B,101,2.34,1,12,2,
canada,B,251,1.74627,1,12,2,
bosnie,B,751,-1,1.39,12,2,
qatar,B,1501,-1,7.65,12,2,
bresil,C,15,1.497,1,8,3,
maroc,C,41,2.81,1,8,3,
ecosse,C,501,34.12,1.322,8,3,
haiti,C,-1,-1,-1,8,3,4
etats_unis,D,34,1,1,6,15,1
turquie,D,-1,-1,-1,6,15,4
paraguay,D,501,-1,1.314,6,15,
australie,D,251,-1,1.49,6,15,
allemagne,E,15,1,1,0,9,1
equateur,E,401,-1,3.64,0,9,
cote_d_ivoire,E,151,-1,1,0,9,
curacao,E,1501,-1,16.59,0,9,
pays_bas,F,15,1.25,1.083,3,8,
japon,F,41,4.8,1.183,3,8,
suede,F,251,26,1.058,3,8,
tunisie,F,-1,-1,-1,3,8,
belgique,G,51,3.51,1.066,7,15,
egypte,G,251,1.568,1.194,7,15,
iran,G,751,7.02,2.17,7,15,
nouvelle_zelande,G,1501,-1,3.31,7,15,
espagne,H,6.5,1.117,1.024,5,14,
uruguay,H,301,7.5,1.235,5,14,
arabie_saoudite,H,1001,-1,2.32,5,14,
cap_vert,H,1001,26,2.1,5,14,
france,I,5,1.223,1,1,9,
norvege,I,34,5.25,1,1,9,
senegal,I,201,-1,1.3,1,9,
irak,I,1501,-1,50,1,9,
argentine,J,7.5,1,1,14,5,1
autriche,J,301,-1,1.326,14,5,
algerie,J,751,-1,1.492,14,5,
jordanie,J,-1,-1,-1,14,5,4
portugal,K,10,2.1,1,13,4,
colombie,K,41,1.91,1,13,4,
congo,K,1001,-1,2.24,13,4,
ouzbekistan,K,1501,-1,25,13,4,
angleterre,L,7.5,1.195,1,11,4,
croatie,L,151,9.09,1.1,11,4,
ghana,L,376,18.79,1,11,4,
panama,L,-1,-1,-1,11,4,
