match_id,score,cote,crowd,pts
3,0-0,9.56,6,
3,0-1,12.05,2,
3,0-2,25.97,1,
3,0-3,75.96,0,
3,1-0,6.48,17,
3,1-1,7.06,18,20
3,1-2,16.94,6,
3,1-3,51.15,1,
3,1-4,177.72,0,
3,2-0,8.51,13,
3,2-1,9.45,24,
3,2-2,20.34,3,
3,2-3,61.51,0,
3,3-0,15.78,2,
3,3-1,17.67,3,
3,3-2,36.73,1,
3,3-3,100.53,0,
3,4-0,36.12,1,
3,4-1,40.88,0,
3,4-2,81.24,0,
3,5-0,96.01,0,
3,5-1,107.3,0,
3,5-2,199.58,0,
4,0-0,7.77,6,
4,0-1,9.6,3,
4,0-2,19.85,1,
4,0-3,55.77,0,
4,0-4,179.01,0,
4,1-0,6.48,13,
4,1-1,6.58,11,
4,1-2,15.44,2,
4,1-3,43.59,0,
4,1-4,145.63,0,
4,2-0,9.56,20,
4,2-1,10.13,32,
4,2-2,21.61,2,
4,2-3,61.32,0,
4,2-4,180.6,0,
4,3-0,20.88,2,
4,3-1,21.95,5,
4,3-2,43.87,1,
4,3-3,118.34,0,
4,4-0,55.35,1,
4,4-1,58.58,0,100
4,4-2,111.1,0,
4,5-0,166.16,0,
4,5-1,176.26,0,
5,0-0,18.3,2,50
5,0-1,7.43,6,50
5,0-2,5.66,29,
5,0-3,6.68,25,
5,0-4,10.28,7,
5,0-5,20.82,2,
5,0-6,45.41,1,
5,1-0,32.12,1,
5,1-1,16.44,1,20
5,1-2,11.08,8,
5,1-3,12.53,7,
5,1-4,19.68,3,
5,1-5,37.63,1,
5,1-6,80.05,0,
5,2-0,101.25,1,
5,2-1,46.91,1,
5,2-2,31.38,0,
5,2-3,44.24,1,
5,2-4,65.1,1,
5,2-5,115.56,1,
5,2-6,,0,
5,3-1,194.52,0,
5,3-2,161.42,0,
5,3-3,137.54,0,
5,3-4,,0,
6,0-0,9.44,4,70
6,0-1,13.24,2,50
6,0-2,31.17,2,20
6,0-3,98.73,1,
6,1-0,6.37,4,
6,1-1,7.54,9,
6,1-2,19.41,11,
6,1-3,63.09,2,
6,2-0,7.7,5,
6,2-1,9.19,23,
6,2-2,20.8,16,
6,2-3,73.05,2,
6,3-0,13.69,2,
6,3-1,16.52,8,
6,3-2,37.87,3,
6,3-3,97.13,2,
6,4-0,30.85,1,
6,4-1,37.34,1,
6,4-2,81.7,1,
6,5-0,80.2,0,
6,5-1,97.47,1,
6,5-2,,0,
7,0-0,16.82,4,
7,0-1,8.98,10,50
7,0-2,8.63,23,
7,0-3,11.93,18,
7,0-4,21.77,9,
7,0-5,47.51,1,
7,0-6,114.98,0,
7,1-0,18.57,1,
7,1-1,9.37,3,
7,1-2,8.91,14,
7,1-3,12.52,8,
7,1-4,22.95,2,
7,1-5,49.45,0,
7,1-6,118.35,0,
7,2-0,35.5,1,
7,2-1,18.38,1,
7,2-2,16.89,1,
7,2-3,24.59,1,
7,2-4,43.33,0,
7,2-5,89.68,0,
7,2-6,,0,
7,3-0,90.6,1,
7,3-1,49.79,0,
7,3-2,48.26,0,
7,3-3,58,0,
7,3-4,110.07,0,
7,3-5,,1,
7,4-1,158.93,0,
7,4-2,153.47,0,
7,4-3,200.65,0,
8,0-0,11.01,5,
8,0-1,7.08,12,
8,0-2,8.08,15,
8,0-3,13.44,4,
8,0-4,28.39,1,
8,0-5,70.05,0,
8,0-6,188.55,0,
8,1-0,13.96,2,
8,1-1,7.75,8,
8,1-2,9.25,28,
8,1-3,15.38,11,
8,1-4,32.35,1,
8,1-5,79.35,0,
8,2-0,29.59,1,50
8,2-1,18.03,2,
8,2-2,19.16,1,
8,2-3,32.38,1,
8,2-4,66.69,0,
8,2-5,154.12,0,
8,3-0,85.12,0,
8,3-1,53.47,0,
8,3-2,59.49,0,
8,3-3,88.01,0,
8,3-4,176.71,0,
8,4-1,183.96,0,
8,4-2,,0,
9,0-0,91.28,2,
9,0-1,70.71,1,
9,0-2,160.57,1,
9,1-0,13.95,1,70
9,1-1,65.66,0,20
9,1-2,86.59,1,
9,1-3,198.84,0,
9,2-0,7.64,6,
9,2-1,17.22,14,
9,2-2,27.32,0,
9,2-3,149.25,0,
9,3-0,6.55,8,
9,3-1,12.79,2,70
9,3-2,41.46,0,
9,3-3,76.81,0,
9,4-0,7.22,12,
9,4-1,12.84,4,70
9,4-2,40.26,0,
9,4-3,125.4,0,
9,5-0,7.39,12,
9,5-1,17.36,2,70
9,5-2,50.07,0,
9,5-3,135.13,0,
9,6-0,10.22,16,
9,6-1,22.24,1,100
9,6-2,69.76,0,
9,6-3,164.24,0,
9,7-0,18,2,
9,7-1,,,100
10,0-0,11,3,
10,0-1,11.6,3,
10,0-2,20.02,1,
10,0-3,49.62,0,
10,0-4,141.64,0,
10,1-0,8.4,5,
10,1-1,6.73,14,
10,1-2,13.08,15,
10,1-3,33.43,2,
10,1-4,100.15,0,
10,2-0,10.67,6,
10,2-1,9.42,21,
10,2-2,16.68,13,
10,2-3,41.25,2,
10,2-4,121.43,0,
10,3-0,19.91,1,
10,3-1,17.69,5,
10,3-2,30.97,3,
10,3-3,71.64,2,
10,3-4,199.95,0,
10,4-0,43.75,0,
10,4-1,42.27,0,
10,4-2,69.99,0,
10,4-3,158.34,0,
10,5-0,121.02,0,
10,5-1,112.78,0,
10,5-2,179.02,1,
11,0-0,6.24,23,
11,0-1,6.54,7,
11,0-2,11.83,2,
11,0-3,29.34,0,
11,0-4,87.69,0,
11,1-0,7.57,5,
11,1-1,6.1,28,
11,1-2,12.51,7,
11,1-3,31.09,1,
11,1-4,92.58,0,
11,2-0,15.5,3,
11,2-1,14.31,11,
11,2-2,26.65,4,
11,2-3,59.31,0,
11,2-4,167.1,0,
11,3-0,43.01,1,
11,3-1,40.12,4,
11,3-2,66.73,1,
11,3-3,154.94,0,
11,4-0,139.81,0,
11,4-1,131.72,0,
11,4-2,,0,
12,0-0,9.45,13,
12,0-1,11.63,3,
12,0-2,23.17,1,
12,0-3,62.99,0,
12,0-4,,0,
12,1-0,7.16,20,
12,1-1,6.83,10,
12,1-2,15.41,2,
12,1-3,43.08,0,
12,1-4,142.51,0,
12,2-0,9.28,19,
12,2-1,9.62,19,
12,2-2,18.43,2,
12,2-3,52.8,0,
12,2-4,171.4,0,
12,3-0,17.24,4,
12,3-1,18.97,4,
12,3-2,34.7,0,
12,3-3,87.33,0,
12,4-0,40.27,1,
12,4-1,42.14,0,
12,4-2,78.41,0,
12,4-3,194.44,0,
12,5-0,108,0,
12,5-1,113.04,0,
12,5-2,198.61,0,
13,0-0,24.44,1,50
13,0-1,39.37,1,
13,0-2,98.26,1,
13,1-0,8.42,6,
13,1-1,31.23,1,
13,1-2,51.27,1,
13,2-0,5.75,6,
13,2-1,11.6,2,
13,2-2,19.71,0,
13,3-0,6.05,11,
13,3-1,11.19,5,
13,3-2,34.44,1,
13,3-3,66,0,
13,4-0,7.7,12,
13,4-1,14.59,5,
13,4-2,40.36,1,
13,5-0,11.15,10,
13,5-1,21.23,5,
